time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
35.85,1023735354.2753,932812449.36822,1032847223.8911,445175490.4077,354838163.09142,456048040.70217,0.16937345507371,0.12032655153091,-0.1075344864339,255700139.24563,256000000,0.00049872693990129,0.00053775,0.00029980566884549,1.3401101949007,2.9356052893294e-12,5.3989783923197e-19,0.020321397251822,0.080703592568007,0.40271288744489,0.27614774960842,0.63553375044855,0.30238538199064,448.96013379217,-6.5333038149373,0.20466084765554,-0.0066843387956957,386.77080000334,-0.2234852010916,-6.5267259661278,2.6605972514876e-10
35.9,1023407704.9855,932664789.57359,1032566195.4747,444847841.11787,354690503.29679,455767012.28576,0.16937345507371,0.12032655153091,-0.1075344864339,255701366.09852,256000000,0.00049889779599922,0.0005385,0.00030020971513219,1.3405661028216,2.9356052893294e-12,5.3989783923197e-19,0.020429037396821,0.077001449503479,0.40316792081544,0.2764521237094,0.63625527123144,0.30274495260615,448.96486002757,-6.5152957164208,0.16993321012635,-0.040305934880831,386.7876638016,-0.3271301986072,-6.5554339955297,2.6612759305929e-10
35.95,1023079963.1208,932516773.94454,1032285422.1541,444520099.25316,354542487.66774,455486238.96523,0.16937345507371,0.12032655153091,-0.1075344864339,255702737.51194,256000000,0.00049907143444843,0.00053925,0.00030058274541454,1.3410213451542,2.9356052893294e-12,5.3989783923197e-19,0.020370397725899,0.12330014083215,0.40362353981106,0.27675700026608,0.63692277386252,0.3031058438094,449.15294023896,-6.511434505764,0.26166728485101,-0.050829714356055,387.08115689612,-0.38546620404171,-6.5681235747678,2.6619489123954e-10
36,1022748948.18,932363910.9848,1032000191.5881,444189084.31232,354389624.708,455201008.39925,0.16937345507371,0.12032655153091,-0.1075344864339,255704101.73542,256000000,0.00049924998963307,0.00054,0.00030095174448161,1.3414772955438,2.9356052893294e-12,5.3989783923197e-19,0.020336715159458,0.087449990131512,0.40407995441465,0.27706248414931,0.63759962068412,0.3034669593335,449.27718664233,-6.4599018789153,0.23720000460696,-0.027228954703377,387.27259909341,-0.41956848082827,-6.5910105683181,2.6626121058258e-10
36.05,1022418474.5435,932209081.1041,1031713456.5101,443858610.67583,354234794.8273,454914273.32116,0.16937345507371,0.12032655153091,-0.1075344864339,255705498.41276,256000000,0.00049940944100022,0.00054075,0.00030133849121721,1.3419340575775,2.9356052893294e-12,5.3989783923197e-19,0.020369537847584,0.066059095900914,0.40453575049742,0.27736756259925,0.63829831776004,0.30382712770857,449.15069257879,-6.4974286263987,0.24564539112876,-0.02306419657892,387.14700996798,-0.38662274647411,-6.5909331957481,2.6632592403372e-10
36.1,1022089577.7211,932057607.25143,1031429383.5001,443529713.8535,354083320.97463,454630200.31117,0.16937345507371,0.12032655153091,-0.1075344864339,255706809.634,256000000,0.00049956540410429,0.0005415,0.00030172517643253,1.3423901751862,2.9356052893294e-12,5.3989783923197e-19,0.020396038134787,0.065615368032355,0.40499053112315,0.27767175437898,0.63900392811709,0.30418727071203,449.1356316014,-6.4937388440818,0.24506751677383,-0.03424388325336,387.16275946974,-0.38915151672087,-6.5615648957471,2.6638908414822e-10
36.15,1021761034.1164,931906492.96993,1031146150.2253,443201170.24877,353932206.69313,454346967.03637,0.16937345507371,0.12032655153091,-0.1075344864339,255708106.57884,256000000,0.00049973641503222,0.00054225,0.00030209617563265,1.3428463812462,2.9356052893294e-12,5.3989783923197e-19,0.020366691766297,0.067107184115971,0.40544614741106,0.27797663459733,0.63968826490811,0.30454756459758,449.17748243822,-6.5133087858629,0.2464405909897,-0.016003344560916,387.18672717083,-0.42891097086544,-6.5445679741441,2.6645481779261e-10
36.2,1021431797.2749,931754143.2433,1030860712.983,442871933.40722,353779856.9665,454061529.79406,0.16937345507371,0.12032655153091,-0.1075344864339,255709555.46759,256000000,0.00049991775046024,0.000543,0.00030246362900484,1.3433024717305,2.9356052893294e-12,5.3989783923197e-19,0.02037345519298,0.21127571661925,0.40590169210727,0.2782815409432,0.64036454472471,0.30490811347381,449.19477050215,-6.5007352497211,0.28183631015958,-0.052305215664159,387.33709048107,-0.41119456990662,-6.5161180579254,2.6651729252199e-10
36.25,1021102429.4377,931600665.2404,1030575797.2947,442542565.57005,353626378.9636,453776614.10581,0.16937345507371,0.12032655153091,-0.1075344864339,255710908.86629,256000000,0.00050009679548808,0.00054375,0.00030282442119618,1.3437587542374,2.9356052893294e-12,5.3989783923197e-19,0.020357955156098,0.11297041901733,0.40635760084856,0.27858659237963,0.64102798399606,0.30526893686467,449.27167766089,-6.4933916116819,0.27429892577356,0.017638917432587,387.4237159862,-0.4339588166142,-6.5424810192614,2.6658260712421e-10
36.3,1020772188.1262,931445760.44895,1030288794.3461,442212324.25855,353471474.17215,453489611.15723,0.16937345507371,0.12032655153091,-0.1075344864339,255712397.90854,256000000,0.00050025044435875,0.0005445,0.00030319954432399,1.3442159168458,2.9356052893294e-12,5.3989783923197e-19,0.020370631621596,0.13777687728013,0.40681179115697,0.27889045772013,0.64173013594629,0.30562798631869,449.06424992074,-6.567477887893,0.2627212908379,-0.021592275993326,387.14732529745,-0.38341605428962,-6.6155422606177,2.6664660920523e-10
36.35,1020445198.2884,931297091.74585,1030008076.7303,441885334.42077,353322805.46905,453208893.54145,0.16937345507371,0.12032655153091,-0.1075344864339,255713654.71083,256000000,0.00050040316021463,0.00054525,0.00030359307788377,1.34467259882,2.9356052893294e-12,5.3989783923197e-19,0.020396391637133,0.06848113814755,0.40726550726869,0.27919395801261,0.64243903900591,0.30598687992558,448.91001742696,-6.5362011163921,0.23972432293875,-0.024605127416143,386.97307057528,-0.37422030956293,-6.587895328145,2.6671159645677e-10
36.4,1020118762.5921,931149467.45852,1029726499.1567,441558898.72447,353175181.18172,452927315.96783,0.16937345507371,0.12032655153091,-0.1075344864339,255714882.21674,256000000,0.00050056419364397,0.000546,0.00030397552844427,1.3451280904089,2.9356052893294e-12,5.3989783923197e-19,0.020380871535819,0.2723519341361,0.40771945621275,0.27949760958293,0.64313554594168,0.30634629533055,448.95462803912,-6.5748087280808,0.23384399393315,-0.024578099390406,387.06839984761,-0.38430804442101,-6.6621890889009,2.6677496355373e-10
36.45,1019792839.9631,931001370.93673,1029447051.0596,441232976.09547,353027084.65994,452647867.87066,0.16937345507371,0.12032655153091,-0.1075344864339,255716115.2581,256000000,0.00050070999654008,0.00054675,0.00030438432994636,1.3455846281191,2.9356052893294e-12,5.3989783923197e-19,0.020314851250788,0.067514825060979,0.40817144426772,0.27979972778279,0.64385571617414,0.30670407555055,448.75518612859,-6.6206110526796,0.18958453947514,-0.029418902207889,386.81451815668,-0.32158859596708,-6.6666988213471,2.6683928539193e-10
36.5,1019468737.2889,930858204.88847,1029172006.2075,440908873.42127,352883918.61168,452372823.01859,0.16937345507371,0.12032655153091,-0.1075344864339,255717274.40766,256000000,0.00050086495056475,0.0005475,0.00030479043885238,1.3460400763514,2.9356052893294e-12,5.3989783923197e-19,0.020365686727409,0.099820501324573,0.40862346339927,0.28010184980592,0.644574675131,0.30706197369016,448.71238834049,-6.637485768671,0.18344887774942,-0.019881898037375,386.78828767919,-0.32084753230448,-6.6641077529517,2.6690297144196e-10
36.55,1019146080.9506,930715486.15379,1028898085.3662,440586217.08291,352741199.87699,452098902.17733,0.16937345507371,0.12032655153091,-0.1075344864339,255718433.26134,256000000,0.00050105288006232,0.00054825,0.00030516080729631,1.3464947407133,2.9356052893294e-12,5.3989783923197e-19,0.020307947856779,0.068556976403221,0.40907650242411,0.28040486861388,0.64524752048906,0.30742117396376,448.9171887299,-6.6135051517425,0.20351513498789,-0.028551641733982,387.09979567812,-0.41132060378557,-6.5988606580837,2.6697484767955e-10
36.6,1018819942.2332,930568004.66515,1028619862.4923,440260078.3656,352593718.38835,451820679.30338,0.16937345507371,0.12032655153091,-0.1075344864339,255719650.54356,256000000,0.00050119014969782,0.000549,0.00030559036626082,1.3469515539169,2.9356052893294e-12,5.3989783923197e-19,0.020275636923072,0.095265084550608,0.40952726225739,0.280705994535,0.64598345024356,0.3077777924579,448.59233217757,-6.6712696830133,0.13756073984734,-0.039707811785934,386.66408865667,-0.31670661235479,-6.700698284159,2.6703947754018e-10
36.65,1018498671.2852,930427870.37901,1028348093.2597,439938807.4176,352453584.10221,451548910.07083,0.16937345507371,0.12032655153091,-0.1075344864339,255720887.59983,256000000,0.00050135515682783,0.00054975,0.00030595643149692,1.3474054163018,2.9356052893294e-12,5.3989783923197e-19,0.02035808492177,0.072460798944112,0.40998078270488,0.28100938454872,0.64664247636476,0.3081372697025,448.86952000848,-6.6224060297245,0.21214323635544,0.059322298724067,387.11391256728,-0.43131438236354,-6.6661944941901,2.6709803606399e-10
36.7,1018174481.5978,930280314.809,1028070876.2063,439614617.73017,352306028.5322,451271693.01743,0.16937345507371,0.12032655153091,-0.1075344864339,255722114.72117,256000000,0.00050150218929818,0.0005505,0.00030635112116711,1.3478614303175,2.9356052893294e-12,5.3989783923197e-19,0.020232878175991,0.14082269924932,0.41043287964185,0.28131160937904,0.6473461637584,0.30849499541622,448.76530989344,-6.6302458902926,0.20754730654811,-0.037706281558203,386.97328003514,-0.36795433331882,-6.708407858983,2.6715938362387e-10
36.75,1017852325.6888,930136586.98603,1027796656.9761,439292461.82116,352162300.70923,450997473.78718,0.16937345507371,0.12032655153091,-0.1075344864339,255723267.56006,256000000,0.00050165452278576,0.00055125,0.00030674309892719,1.348317148539,2.9356052893294e-12,5.3989783923197e-19,0.020315435478448,0.068139032528138,0.41088427313738,0.28161326781756,0.64792630460845,0.3088525136879,448.69853013307,-6.6448434590263,0.22014835718402,-0.022969775338393,386.91874916824,-0.36925645876284,-6.6522994112888,2.6722097198495e-10
36.8,1017529652.2895,929992857.5874,1027522868.8154,438969788.42191,352018571.3106,450723685.62648,0.16937345507371,0.12032655153091,-0.1075344864339,255724632.96943,256000000,0.0005018325719032,0.000552,0.00030710429893859,1.3487717632553,2.9356052893294e-12,5.3989783923197e-19,0.020307595459249,0.32220253885971,0.41133633601778,0.28191537111813,0.64867604304885,0.30921117585821,448.89398482774,-6.6210679204954,0.25999422374408,-0.025619152631081,387.24061320911,-0.36814178211896,-6.6105070219748,2.6728692869215e-10
36.85,1017205535.0382,929846235.62805,1027246421.691,438645671.17061,351871949.35125,450447238.50206,0.16937345507371,0.12032655153091,-0.1075344864339,255725821.25352,256000000,0.00050198330345398,0.00055275,0.0003075164454297,1.3492284826227,2.9356052893294e-12,5.3989783923197e-19,0.020260827276482,0.09857676897758,0.41178742545764,0.28221685335183,0.64940949329332,0.3095677134091,448.61184876239,-6.6811408307699,0.23106428062859,-0.042409016579293,386.8339092601,-0.32602569145261,-6.7270076400697,2.6734816642189e-10
36.9,1016885087.7331,929705801.21075,1026976082.7274,438325223.86551,351731514.93395,450176899.53852,0.16937345507371,0.12032655153091,-0.1075344864339,255726888.74707,256000000,0.00050215793397244,0.0005535,0.00030787504189366,1.3496826916737,2.9356052893294e-12,5.3989783923197e-19,0.020332410060502,0.06704910482617,0.41223989331743,0.28251929177397,0.65007835653321,0.30992658083202,448.87791831412,-6.5994692902681,0.25927530818124,-0.042628953319007,387.27240876559,-0.39348884212951,-6.5991018231922,2.6740812381206e-10
36.95,1016561316.9031,929558189.94483,1026699420.0734,438001453.03548,351583903.66803,449900236.88446,0.16937345507371,0.12032655153091,-0.1075344864339,255728192.48333,256000000,0.00050231337000551,0.00055425,0.0003082571861151,1.3501389493978,2.9356052893294e-12,5.3989783923197e-19,0.020232524254187,0.090922353181246,0.41269143912341,0.28282119347792,0.65078555188121,0.31028356914837,448.71043491551,-6.6423061857021,0.21954367510463,-0.052078184604931,387.05116310047,-0.39126024242463,-6.7354029599819,2.6746666905347e-10
37,1016240943.869,929416308.50765,1026427786.1994,437681080.00135,351442022.23086,449628603.01054,0.16937345507371,0.12032655153091,-0.1075344864339,255729322.14325,256000000,0.00050246348325017,0.000555,0.00030865001036534,1.350595011565,2.9356052893294e-12,5.3989783923197e-19,0.020303659198929,0.066871310451493,0.41314183296237,0.28312215510699,0.65149654775378,0.31064024409864,448.59618620144,-6.6411636798028,0.20450299738035,-0.061435484533255,386.89953870585,-0.36831677013076,-6.7415478000617,2.6752490010726e-10
37.05,1015917469.8783,929274432.46704,1026154718.5314,437357606.01062,351300146.19024,449355535.34253,0.16937345507371,0.12032655153091,-0.1075344864339,255730422.8943,256000000,0.00050263759784652,0.00055575,0.00030900905753141,1.35104935063,2.9356052893294e-12,5.3989783923197e-19,0.020310745038982,1.250738529277,0.41359348017912,0.28342393558966,0.65216831571701,0.31099839269885,448.78739886056,-6.6416075366065,0.27919559728972,-0.030029545993127,387.21390577727,-0.37167781174236,-6.6976894117922,2.6758261383461e-10
37.1,1015594124.1364,929129189.66653,1025879823.0663,437034260.26877,351154903.38973,449080639.8774,0.16937345507371,0.12032655153091,-0.1075344864339,255731577.85521,256000000,0.00050280005990466,0.0005565,0.00030939187671565,1.3515052859777,2.9356052893294e-12,5.3989783923197e-19,0.020225277740708,0.55189042646162,0.41404476119864,0.28372560036508,0.65286821847267,0.3113553171803,448.70372483914,-6.6283136471516,0.27272453049733,-0.033287569299007,387.10254975884,-0.42437892039011,-6.7485556266115,2.6763921896569e-10
37.15,1015273788.5058,928986862.97676,1025607209.9437,436713924.63814,351012576.69996,448808026.7548,0.16937345507371,0.12032655153091,-0.1075344864339,255732700.13048,256000000,0.00050294982501067,0.00055725,0.00030979348726886,1.3519616628256,2.9356052893294e-12,5.3989783923197e-19,0.020283206110493,0.071038291578443,0.41449388059118,0.28402557403183,0.65359096353921,0.31171097505193,448.47047453907,-6.7067587426132,0.21982769769959,-0.026199536207691,386.81865140859,-0.34784299379667,-6.7540906201769,2.6769802309675e-10
37.2,1014955802.7402,928849113.31679,1025339275.3905,436395938.87254,350874827.03999,448540092.20158,0.16937345507371,0.12032655153091,-0.1075344864339,255733753.10726,256000000,0.00050310480446925,0.000558,0.00031017303118342,1.352416234284,2.9356052893294e-12,5.3989783923197e-19,0.020298763848144,0.24466478074873,0.41494416663364,0.28432640314791,0.65428589457458,0.31206762147066,448.53666872595,-6.6845508920289,0.22007835988104,-0.025517167747678,386.93568268804,-0.39337429180315,-6.7780675792123,2.6775506672926e-10
37.25,1014637373.1668,928709464.22588,1025070702.0213,436077509.29915,350735177.94908,448271518.83241,0.16937345507371,0.12032655153091,-0.1075344864339,255734862.49249,256000000,0.00050326837323205,0.00055875,0.00031056513583967,1.3528714877562,2.9356052893294e-12,5.3989783923197e-19,0.02021750322815,0.067161022216629,0.41539304417304,0.28462608752735,0.65499319408483,0.3124233184921,448.49794873713,-6.6693612719828,0.2335318667247,-0.03239482224729,386.91842229805,-0.32382017509796,-6.7847618341141,2.6781226506813e-10
37.3,1014318980.2057,928570895.87927,1024802857.7096,435759116.33801,350596609.60248,448003674.52068,0.16937345507371,0.12032655153091,-0.1075344864339,255735915.1122,256000000,0.0005034212709938,0.0005595,0.00031097529889651,1.3533272191356,2.9356052893294e-12,5.3989783923197e-19,0.020247650511098,0.069006826119034,0.41584119661156,0.28492529575363,0.65571779928537,0.31277827835153,448.30842502926,-6.7591337967604,0.20564732515567,-0.034425657112599,386.69549531368,-0.30433777298875,-6.7863521378179,2.678716459376e-10
37.35,1014002713.3083,928435873.41368,1024538071.5439,435442849.44068,350461587.13689,447738888.35496,0.16937345507371,0.12032655153091,-0.1075344864339,255736919.00337,256000000,0.00050357867718172,0.00056025,0.00031139047041114,1.3537822200542,2.9356052893294e-12,5.3989783923197e-19,0.020261068832213,0.069590087461266,0.41628867057298,0.2852239278214,0.65643965136161,0.31313299882158,448.22334486956,-6.7603218696262,0.20695104621449,-0.021317108617845,386.61658496993,-0.25654935569704,-6.7960782825445,2.67930565513e-10
37.4,1013687740.9131,928301893.94401,1024274797.7308,435127877.04549,350327607.66721,447475614.54194,0.16937345507371,0.12032655153091,-0.1075344864339,255737906.40618,256000000,0.00050371851698904,0.000561,0.00031187066417288,1.3542373736445,2.9356052893294e-12,5.3989783923197e-19,0.020226160114985,0.069599164818114,0.4167337366117,0.28552053853835,0.65711929194231,0.31348690641765,448.0092414918,-6.7982744820402,0.021944963778383,-0.0022050467097298,386.36424675906,-0.026020766782859,-6.7886470488055,2.6799282443751e-10
37.45,1013375670.8783,928170348.00269,1024013470.9326,434815807.01065,350196061.7259,447214287.74369,0.16937345507371,0.12032655153091,-0.1075344864339,255738865.52173,256000000,0.0005038931333007,0.00056175,0.00031223389258874,1.3546898203119,2.9356052893294e-12,5.3989783923197e-19,0.020249389362819,0.070920680334084,0.41718277165027,0.28582037410463,0.65779814237412,0.31384319522266,448.37477272498,-6.6944817368911,0.15794640749403,-0.04715294929883,386.90287259017,-0.31961010245964,-6.7018560270155,2.6805181286668e-10
37.5,1013059142.1419,928031831.74315,1023747684.8456,434499278.27425,350057545.46635,446948501.65668,0.16937345507371,0.12032655153091,-0.1075344864339,255739987.47467,256000000,0.00050404550746992,0.0005625,0.00031262453847837,1.3551447565894,2.9356052893294e-12,5.3989783923197e-19,0.020118875112736,0.16414650766615,0.41763093992336,0.2861196326412,0.65850272085199,0.3141982222137,448.33705770867,-6.7836927390989,0.19439231807713,-0.038445334581638,386.82497124201,-0.30716116426564,-6.807379150874,2.681080664697e-10
37.55,1012743663.826,927896227.32254,1023483904.4897,434183799.95839,349921941.04574,446684721.30078,0.16937345507371,0.12032655153091,-0.1075344864339,255740996.0774,256000000,0.00050423650259981,0.00056325,0.0003130664033086,1.355600986306,2.9356052893294e-12,5.3989783923197e-19,0.020208634995345,0.068511135350719,0.41807699055602,0.28641713802333,0.65922066207303,0.31455127456839,448.02124406274,-6.7508480029886,0.23910898719566,-0.057977539293416,386.51980955224,-0.13182577991351,-6.7766521403442,2.6816976255423e-10
37.6,1012429559.6994,927764414.18167,1023223286.2128,433869695.83179,349790127.90487,446424103.02391,0.16937345507371,0.12032655153091,-0.1075344864339,255741938.94955,256000000,0.00050439375790248,0.000564,0.00031343309659067,1.3560540775614,2.9356052893294e-12,5.3989783923197e-19,0.020259498501878,0.10564377446827,0.41852552806608,0.28671664641838,0.65990223430537,0.31490714091845,448.32729836765,-6.7443177421327,0.21846239843906,-0.0642487196463,386.89883505756,-0.30691481696598,-6.8077743862225,2.6822533051615e-10
37.65,1012114472.7023,927627746.2292,1022959347.717,433554608.83466,349653459.9524,446160164.52807,0.16937345507371,0.12032655153091,-0.1075344864339,255742958.75534,256000000,0.00050454540193375,0.00056475,0.0003137917962976,1.3565087085941,2.9356052893294e-12,5.3989783923197e-19,0.020124939205309,0.068126432589865,0.41897349026415,0.28701575027997,0.6605834388284,0.31526255747729,448.40696673079,-6.7850054013435,0.26364085268524,-0.042644884521245,386.94952406478,-0.29945579260332,-6.7876864956197,2.6827904031773e-10
37.7,1011796364.7545,927489358.26169,1022691890.7818,433236500.8869,349515071.98489,445892707.59294,0.16937345507371,0.12032655153091,-0.1075344864339,255744418.74206,256000000,0.0005046949819019,0.0005655,0.00031419560769035,1.3569640677324,2.9356052893294e-12,5.3989783923197e-19,0.020206513034456,0.23437137420832,0.41942018546675,0.2873138511869,0.66130343170084,0.31561655491804,448.20232015321,-6.8031924636078,0.19729559391467,-0.035005210535474,386.7651332207,-0.29081687354774,-6.847992790894,2.6833447559836e-10
37.75,1011481958.278,927356099.88556,1022430184.8205,432922094.41035,349381813.60876,445631001.63163,0.16937345507371,0.12032655153091,-0.1075344864339,255745422.18728,256000000,0.00050485345690599,0.00056625,0.00031457419243717,1.3574182458981,2.9356052893294e-12,5.3989783923197e-19,0.020215437563055,0.068353648341809,0.41986752015563,0.2876124581144,0.66198657189044,0.31597140604109,448.27823469182,-6.8012184787918,0.24913415039949,-0.021269436625087,386.88054815549,-0.34072912590256,-6.7969734456034,2.6838989198265e-10
37.8,1011166873.5812,927220704.10545,1022167341.562,432607009.7136,349246417.82866,445368158.37312,0.16937345507371,0.12032655153091,-0.1075344864339,255746440.06421,256000000,0.00050498809120769,0.000567,0.00031497129550759,1.3578734050875,2.9356052893294e-12,5.3989783923197e-19,0.02016934568044,0.090752265440155,0.4203131659826,0.28790975071474,0.66270583158121,0.3163249522839,448.11165964212,-6.859359676499,0.16700686207848,-0.011196953350541,386.68995627665,-0.31644717205313,-6.8466678885057,2.6844475588537e-10
37.85,1010853809.1333,927089185.85599,1021907547.1423,432293945.26565,349114899.57919,445108363.95342,0.16937345507371,0.12032655153091,-0.1075344864339,255747391.35702,256000000,0.00050515344584503,0.00056775,0.0003153658300971,1.3583278335715,2.9356052893294e-12,5.3989783923197e-19,0.020201284930125,0.11907208616024,0.4207593310023,0.28820744959056,0.66342175560979,0.31667852977613,448.07267624354,-6.8315974754973,0.20934963310097,-0.035775554771768,386.69528891672,-0.30820781724974,-6.8504493835536,2.684992919792e-10
37.9,1010541011.3409,926957691.08778,1021648392.4154,431981147.47322,348983404.81098,444849209.22653,0.16937345507371,0.12032655153091,-0.1075344864339,255748342.32624,256000000,0.00050531784190187,0.0005685,0.00031573156952638,1.3587813027903,2.9356052893294e-12,5.3989783923197e-19,0.020160774527294,0.068650280625797,0.42120647818265,0.28850583278429,0.66408894690248,0.31703344430101,448.29580035215,-6.7487215126489,0.27463733486024,-0.020389441180752,387.03476992894,-0.36569169463849,-6.8268202306135,2.6855200316304e-10
37.95,1010227129.7066,926821890.07208,1021385409.4448,431667265.83898,348847603.79529,444586226.2559,0.16937345507371,0.12032655153091,-0.1075344864339,255749352.48346,256000000,0.00050547275659526,0.00056925,0.00031609539036896,1.3592358665383,2.9356052893294e-12,5.3989783923197e-19,0.020125955999402,0.066600494262001,0.42165423461492,0.2888047947602,0.66476710739161,0.31738830829075,448.29760556898,-6.7612018311171,0.23545250390143,-0.054669929017269,387.07292047019,-0.41845125393642,-6.8496614444912,2.6860471295036e-10
38,1009912551.5878,926685295.85654,1021122429.7445,431352687.72015,348711009.57975,444323246.55562,0.16937345507371,0.12032655153091,-0.1075344864339,255750344.77218,256000000,0.00050565692801329,0.00057,0.00031644106488979,1.3596900795361,2.9356052893294e-12,5.3989783923197e-19,0.020163825144509,0.080461734329864,0.42210251903271,0.28910407245552,0.66540737196698,0.31774436960933,448.50939194983,-6.7361653842892,0.26162975274858,0.017559015510208,387.3958449797,-0.4017473695071,-6.809502126184,2.6865712599101e-10
38.05,1009596023.0283,926544278.11316,1020855851.8513,431036159.16068,348569991.83636,444056668.6624,0.16937345507371,0.12032655153091,-0.1075344864339,255751420.30568,256000000,0.00050581896953322,0.00057075,0.00031681934005136,1.3601459492689,2.9356052893294e-12,5.3989783923197e-19,0.020155077404458,0.062886734224285,0.42254967351254,0.28940263147886,0.66610253058881,0.31809823151468,448.3068643587,-6.8298360376281,0.28142729849157,-0.052231570315763,387.10717500674,-0.38808912366379,-6.8928873999493,2.6871023283774e-10
38.1,1009281848.0089,926409588.76908,1020593848.0269,430721984.14128,348435302.49229,443794664.83805,0.16937345507371,0.12032655153091,-0.1075344864339,255752428.12113,256000000,0.00050597289365253,0.0005715,0.00031720428694013,1.3606013390716,2.9356052893294e-12,5.3989783923197e-19,0.020208826050693,0.066819193208314,0.42299548276141,0.28970007419133,0.66680540960925,0.31845157102606,448.14718267813,-6.830272929325,0.29551302647082,-0.015724435026532,386.92054013707,-0.36119352842273,-6.9049850124499,2.6876268122734e-10
38.15,1008969522.0329,926277198.60853,1020335250.3844,430409658.16531,348302912.33174,443536067.19549,0.16937345507371,0.12032655153091,-0.1075344864339,255753378.25838,256000000,0.00050612336736585,0.00057225,0.00031760687949966,1.3610568908983,2.9356052893294e-12,5.3989783923197e-19,0.02017908830202,0.068202457841963,0.42343976289056,0.28999637232443,0.6675159184083,0.31880373779427,447.90346475676,-6.8361148280941,0.20989547379489,-0.010711414859494,386.61489792464,-0.2994616513435,-6.8543617655235,2.6881598412192e-10
38.2,1008658483.5278,926147230.80409,1020078428.3507,430098619.66021,348172944.5273,443279245.16177,0.16937345507371,0.12032655153091,-0.1075344864339,255754774.92902,256000000,0.00050628439729121,0.000573,0.00031796950475239,1.3615098260521,2.9356052893294e-12,5.3989783923197e-19,0.02019624364801,0.21713051198659,0.42388574507956,0.29029397990955,0.66819464297974,0.31915798370312,448.14182629006,-6.8243572611222,0.26607478407693,-0.045112367203257,386.98420299195,-0.37342220612699,-6.8889215675591,2.6886767936533e-10
38.25,1008346698.1593,926013846.36697,1019818616.0188,429786834.29167,348039560.09017,443019432.82994,0.16937345507371,0.12032655153091,-0.1075344864339,255755808.2289,256000000,0.00050644294357097,0.00057375,0.00031832904151382,1.3619638285008,2.9356052893294e-12,5.3989783923197e-19,0.020080400338598,0.14056106645642,0.42433234242408,0.29059202549121,0.66886163152145,0.31951230454219,448.25402214838,-6.8153844738416,0.24889528656264,-0.034253801609715,387.14611647896,-0.3993604086041,-6.8955240321869,2.6891863437382e-10
38.3,1008033880.4888,925878765.50623,1019557591.4531,429474016.62112,347904479.22943,442758408.26416,0.16937345507371,0.12032655153091,-0.1075344864339,255756838.18446,256000000,0.0005065879011644,0.0005745,0.00031871251890115,1.3624192513422,2.9356052893294e-12,5.3989783923197e-19,0.020118324184028,0.068450628670428,0.42477697584752,0.29088859445706,0.66956895978059,0.31986486343643,448.06406706809,-6.8328729274846,0.22724731079157,-0.070408860060175,386.88472974476,-0.36436746324194,-6.8517653266247,2.68969754529e-10
38.35,1007720974.2115,925746729.67079,1019298400.4198,429161110.34386,347772443.39399,442499217.23092,0.16937345507371,0.12032655153091,-0.1075344864339,255758426.64052,256000000,0.00050673214333307,0.00057525,0.00031907760104793,1.3628738420963,2.9356052893294e-12,5.3989783923197e-19,0.020188599501482,0.24516264662848,0.42522052959027,0.29118428283953,0.67026783093945,0.32021729401237,447.94048989532,-6.9080363848133,0.21334757713022,-0.064676672039398,386.80666990347,-0.35561445700135,-6.846283530733,2.6902049248433e-10
38.4,1007407424.7441,925617053.42044,1019041193.5882,428847560.8765,347642767.14364,442242010.39929,0.16937345507371,0.12032655153091,-0.1075344864339,255759374.03242,256000000,0.00050689047604143,0.000576,0.00031948313073791,1.3633286962318,2.9356052893294e-12,5.3989783923197e-19,0.020144423251168,0.40864090467747,0.42566399748852,0.29147993684648,0.67099431774537,0.3205687696939,447.78126167065,-6.8797531267052,0.23461249334657,-0.038401628051073,386.61234168069,-0.31712688117277,-6.9228035365809,2.6907253246984e-10
38.45,1007097593.643,925489361.87823,1018787592.1653,428537729.77539,347515075.60143,441988408.97639,0.16937345507371,0.12032655153091,-0.1075344864339,255760413.46789,256000000,0.00050704333098455,0.00057675,0.0003198556665489,1.3637818455396,2.9356052893294e-12,5.3989783923197e-19,0.0201426942175,0.26206623070444,0.42610805289771,0.29177599956423,0.67167130213709,0.32092160325236,447.98742451624,-6.8689696951733,0.22658204952353,-0.041305977832003,386.83798371961,-0.34182074567218,-6.9890270745158,2.6912312557873e-10
38.5,1006786878.4825,925359068.54182,1018531281.6705,428227014.61491,347384782.26502,441732098.48165,0.16937345507371,0.12032655153091,-0.1075344864339,255761611.26362,256000000,0.00050716674178383,0.0005775,0.00032021261646948,1.3642365726891,2.9356052893294e-12,5.3989783923197e-19,0.020072952449844,0.1662329037042,0.42655027625949,0.29207078169659,0.67238106697615,0.32127303614849,447.75325020087,-6.9416136617684,0.28560133111704,-0.0084075520978032,386.60850830458,-0.27441470651668,-6.9630041554322,2.6917203577504e-10
